name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
HAYLEYS PLC	HAYL.N0000	0	404	76.7	76.8	79.3	76.0	77.2	0.5	0.65
HELA APPAREL HOLDINGS PLC	HELA.N0000	0	41	10.1	9.9	10.3	9.9	10.1	0.0	0.0
HEMAS HOLDINGS PLC	HHL.N0000	0	45	53.0	54.0	55.5	53.0	53.1	0.1	0.19
HIKKADUWA BEACH RESORT PLC	CITH.N0000	0	1	5.3	5.4	5.4	5.4	5.4	0.1	1.89
HNB ASSURANCE PLC	HASU.N0000	774	12	36.1	36.1	36.1	36.0	36.1	0.0	0.0
HNB FINANCE PLC	HNBF.N0000	0	9	4.9	4.9	5.1	4.9	5.0	0.1	2.04
HNB FINANCE PLC	HNBF.X0000	600	1	5.3	5.2	5.2	5.2	5.2	0.1	1.89
HORANA PLANTATIONS PLC	HOPL.N0000	0	49	63.9	65.0	66.0	61.0	64.5	0.6	0.94
HOTEL SIGIRIYA PLC	HSIG.N0000	0	41	36.7	36.7	37.1	33.5	34.7	2.0	5.45
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL	HDFC.N0000	0	7	32.9	32.4	33.4	32.3	32.4	0.5	1.52
hSenid Business Solutions PLC	HBS.N0000	0	60	19.2	19.2	19.8	18.9	19.4	0.2	1.04
HUNAS HOLDINGS PLC	HUNA.N0000	0	29	31.2	31.2	31.2	30.9	31.0	0.2	0.64
HUNTER & COMPANY PLC	HUNT.N0000	2	1	644.25	650.0	650.0	650.0	644.25	0.0	0.0
HVA FOODS PLC	HVA.N0000	0	5	4.7	4.7	4.8	4.7	4.8	0.1	2.13
INDUSTRIAL ASPHALTS (CEYLON) PLC	ASPH.N0000	0	119	0.3	0.4	0.4	0.3	0.3	0.0	0.0
JANASHAKTHI INSURANCE PLC	JINS.N0000	317	10	20.0	20.7	20.8	19.7	20.8	0.8	4.0
JAT HOLDINGS PLC	JAT.N0000	0	53	12.3	12.2	12.6	12.0	12.0	0.3	2.44
JETWING SYMPHONY PLC	JETS.N0000	565	6	12.1	12.5	12.5	12.0	12.2	0.1	0.83
JOHN KEELLS HOLDINGS PLC	JKH.N0000	0	111	129.0	130.0	131.0	129.25	129.75	0.75	0.58
JOHN KEELLS HOTELS PLC	KHL.N0000	0	28	16.2	16.3	16.5	16.0	16.5	0.3	1.85
JOHN KEELLS PLC	JKL.N0000	0	7	65.0	65.8	65.8	65.0	65.2	0.2	0.31
KAHAWATTE  PLANTATIONS  PLC	KAHA.N0000	0	89	34.2	34.0	35.5	34.0	34.9	0.7	2.05
KAPRUKA HOLDINGS PLC	KPHL.N0000	0	18	9.1	9.1	10.0	9.0	9.9	0.8	8.79
KEGALLE  PLANTATIONS  PLC	KGAL.N0000	0	12	172.0	178.0	178.0	167.0	174.0	2.0	1.16
KELANI CABLES PLC	KCAB.N0000	0	91	324.5	325.0	348.75	324.75	339.5	15.0	4.62
KELANI TYRES PLC	TYRE.N0000	0	45	68.0	67.5	69.6	65.0	69.3	1.3	1.91
KELANI VALLEY PLANTATIONS PLC	KVAL.N0000	0	89	95.3	94.0	98.0	93.2	95.8	0.5	0.52
KOTAGALA PLANTATIONS PLC	KOTA.N0000	0	158	8.8	8.8	9.2	8.7	9.0	0.2	2.27
KOTMALE HOLDINGS PLC	LAMB.N0000	1	1	386.25	434.75	434.75	434.75	386.25	0.0	0.0
L O L C DEVELOPMENT FINANCE PLC	NIFL.N0000	31	8	515.75	491.0	491.0	461.0	515.75	0.0	0.0
L O L C HOLDINGS PLC	LOLC.N0000	0	284	390.75	399.0	399.0	380.0	388.75	2.0	0.51
L V L ENERGY FUND PLC	LVEF.N0000	0	3	6.8	6.9	7.0	6.9	7.0	0.2	2.94
LAKE HOUSE PRINTERS & PUBLISHERS PLC	LPRT.N0000	9	4	224.25	200.0	200.0	173.0	224.25	0.0	0.0
LANKA ALUMINIUM INDUSTRIES PLC	LALU.N0000	0	44	19.0	19.9	20.0	18.5	19.7	0.7	3.68
LANKA CERAMIC PLC	CERA.N0000	1	1	101.25	115.0	115.0	115.0	101.25	0.0	0.0
LANKA CREDIT AND BUSINESS FINANCE PLC	LCBF.N0000	0	48	2.4	2.3	2.5	2.2	2.3	0.1	4.17
LANKA IOC PLC	LIOC.N0000	0	0	176.75	176.5	198.75	176.0	194.5	17.75	10.04
LANKA MILK FOODS (CWE) PLC	LMF.N0000	0	9	144.25	144.5	152.0	141.25	144.5	0.25	0.17
LANKA REALTY INVESTMENTS PLC	ASCO.N0000	0	17	11.4	11.5	11.5	11.1	11.3	0.1	0.88
LANKA TILES PLC	TILE.N0000	0	101	54.4	54.0	56.8	53.8	54.2	0.2	0.37
LANKA VENTURES PLC	LVEN.N0000	0	17	39.5	39.5	39.5	37.0	37.2	2.3	5.82
LANKA WALLTILE PLC	LWL.N0000	0	139	63.6	66.0	66.7	63.9	64.8	1.2	1.89
LANKEM CEYLON PLC	LCEY.N0000	0	15	100.75	107.75	107.75	91.1	100.0	0.75	0.74
LANKEM DEVELOPMENTS PLC	LDEV.N0000	0	93	33.1	33.0	34.0	32.0	33.6	0.5	1.51
LAUGFS GAS PLC	LGL.X0000	0	3	13.1	13.2	13.2	13.1	13.2	0.1	0.76
LAUGFS GAS PLC	LGL.N0000	822	7	20.0	19.8	20.0	19.2	19.5	0.5	2.5
LAUGFS POWER PLC	LPL.N0000	600	2	10.4	9.8	10.7	9.8	10.7	0.3	2.88
LAUGFS POWER PLC	LPL.X0000	0	6	6.6	6.7	7.4	6.6	7.4	0.8	12.12
LAXAPANA BATTERIES PLC	LITE.N0000	925	7	15.9	16.4	16.4	15.5	15.6	0.3	1.89
LB FINANCE PLC	LFIN.N0000	0	46	40.4	40.4	40.6	40.4	40.4	0.0	0.0
LOLC FINANCE PLC	LOFC.N0000	0	337	6.8	6.8	7.0	6.7	6.9	0.1	1.47
LOLC GENERAL INSURANCE PLC	LGIL.N0000	0	42	7.3	7.0	7.2	7.0	7.0	0.3	4.11
LOTUS HYDRO POWER PLC	HPFL.N0000	0	5	8.5	8.5	8.5	8.3	8.4	0.1	1.18
LUMINEX PLC	LUMX.N0000	48	2	6.8	7.5	7.5	7.3	6.8	0.0	0.0
MACKWOODS ENERGY PLC	MEL.N0000	0	5	2.5	2.6	2.6	2.5	2.5	0.0	0.0
MADULSIMA  PLANTATIONS  PLC	MADU.N0000	0	22	14.1	14.0	14.8	13.5	13.9	0.2	1.42
MAHAWELI COCONUT PLANTATIONS PLC	MCPL.N0000	132	4	39.8	36.1	36.7	36.1	36.5	3.3	8.29
MAHAWELI REACH HOTELS PLC	MRH.N0000	0	8	12.0	13.0	13.0	12.2	13.0	1.0	8.33
MALWATTE VALLEY PLANTATION PLC	MAL.X0000	0	6	46.0	40.0	46.0	40.0	46.0	0.0	0.0
MALWATTE VALLEY PLANTATION PLC	MAL.N0000	500	2	67.1	67.4	67.5	67.4	67.5	0.4	0.6
MARAWILA  RESORTS  PLC	MARA.N0000	0	14	2.6	2.7	2.8	2.7	2.7	0.1	3.85
MASKELIYA PLANTATIONS PLC	MASK.N0000	0	75	55.4	53.5	55.1	52.0	53.9	1.5	2.71
MELSTACORP PLC	MELS.N0000	0	111	44.9	45.0	46.0	44.0	45.1	0.2	0.45
MERCHANT BANK OF SRI LANKA & FINANCE PLC	MBSL.N0000	0	19	3.8	3.7	3.8	3.6	3.7	0.1	2.63
MILLENNIUM HOUSING DEVELOPERS PLC	MHDL.N0000	0	7	3.3	3.3	3.3	3.1	3.1	0.2	6.06
MULLER & PHIPPS (CEYLON) PLC	MULL.N0000	0	10	1.3	1.3	1.4	1.3	1.3	0.0	0.0
MYLAND DEVELOPMENTS PLC	MDL.N0000	316	13	10.0	10.0	10.6	10.0	10.1	0.1	1.0
NAMUNUKULA PLANTATIONS PLC	NAMU.N0000	0	29	378.0	370.5	399.0	369.0	396.0	18.0	4.76
NATION LANKA FINANCE PLC	CSF.N0000	0	12	0.6	0.6	0.6	0.5	0.6	0.0	0.0
NATIONAL DEVELOPMENT BANK PLC	NDB.N0000	0	13	36.2	36.2	36.9	36.2	36.5	0.3	0.83
NATIONS TRUST BANK PLC	NTB.N0000	0	6	46.5	46.5	46.9	46.5	46.7	0.2	0.43
NAWALOKA HOSPITALS PLC	NHL.N0000	0	33	6.1	6.0	6.0	5.7	5.9	0.2	3.28
NESTLE LANKA PLC	NEST.N0000	7	2	897.0	897.0	900.0	897.0	897.0	0.0	0.0
ODEL PLC	ODEL.N0000	500	4	17.5	17.5	17.5	17.5	17.5	0.0	0.0
ON'ALLY HOLDINGS PLC	ONAL.N0000	755	6	28.0	30.5	33.8	30.5	31.2	3.2	11.43
ORIENT FINANCE PLC	BFN.N0000	0	11	7.4	7.5	7.5	7.5	7.5	0.1	1.35
OVERSEAS REALTY (CEYLON) PLC	OSEA.N0000	0	64	14.5	14.8	14.8	14.1	14.1	0.4	2.76
PALM GARDEN HOTELS PLC	PALM.N0000	0	7	55.0	53.9	59.0	53.9	59.0	4.0	7.27
PAN ASIA BANKING CORPORATION PLC	PABC.N0000	0	58	9.6	9.5	10.0	9.3	9.4	0.2	2.08
PANASIAN POWER PLC	PAP.N0000	0	18	3.7	3.8	3.8	3.7	3.7	0.0	0.0
PEGASUS HOTELS OF CEYLON PLC	PEG.N0000	129	2	30.0	29.9	29.9	29.9	29.9	0.1	0.33
PEOPLE'S INSURANCE PLC	PINS.N0000	0	21	20.1	20.1	21.0	19.5	20.2	0.1	0.5
PEOPLE'S LEASING & FINANCE PLC	PLC.N0000	0	27	5.9	6.0	6.0	5.7	5.9	0.0	0.0
PEOPLE`S MERCHANT FINANCE  PLC	PMB.N0000	0	7	4.1	4.2	4.3	4.2	4.2	0.1	2.44
PGP GLASS CEYLON PLC	GLAS.N0000	0	71	14.0	14.0	14.0	13.5	13.9	0.1	0.71
PRIME LANDS RESIDENCIES PLC	PLR.N0000	0	138	5.9	6.0	6.3	5.8	6.0	0.1	1.69
PRINTCARE PLC	CARE.N0000	0	78	71.9	73.5	74.8	69.6	73.1	1.2	1.67
R I L PROPERTY PLC	RIL.N0000	0	36	6.2	6.2	6.5	6.1	6.2	0.0	0.0
RADIANT GEMS INTERNATIONAL PLC	RGEM.N0000	0	13	27.9	27.5	27.5	25.1	25.7	2.2	7.89
RAIGAM WAYAMBA SALTERNS PLC	RWSL.N0000	0	21	5.8	5.9	6.0	5.7	5.9	0.1	1.72
REGNIS (LANKA) PLC	REG.N0000	1	1	44.0	43.5	43.5	43.5	44.0	0.0	0.0
RENUKA AGRI FOODS PLC	RAL.N0000	0	129	6.1	6.1	6.4	6.1	6.2	0.1	1.64
RENUKA CITY HOTELS PLC.	RENU.N0000	235	7	391.75	390.0	391.0	375.0	385.75	6.0	1.53
RENUKA FOODS PLC	COCO.N0000	0	57	27.9	27.5	28.7	26.5	27.2	0.7	2.51
RENUKA FOODS PLC	COCO.X0000	0	12	18.5	19.8	19.9	18.5	19.7	1.2	6.49
RENUKA HOLDINGS PLC	RHL.X0000	0	2	13.0	13.5	13.5	13.5	13.5	0.5	3.85
RENUKA HOLDINGS PLC	RHL.N0000	0	33	14.6	14.6	15.5	14.5	14.9	0.3	2.05
RENUKA HOTELS PLC	RCH.N0000	0	5	68.5	68.5	68.5	68.0	68.1	0.4	0.58
RESUS ENERGY PLC	HPWR.N0000	0	23	12.7	13.4	13.8	12.6	13.7	1.0	7.87
RICHARD PIERIS AND COMPANY PLC	RICH.N0000	0	132	26.0	26.5	26.9	26.0	26.6	0.6	2.31
RICHARD PIERIS EXPORTS PLC	REXP.N0000	158	19	670.0	668.0	669.0	662.5	667.5	2.5	0.37
ROYAL CERAMICS LANKA PLC	RCL.N0000	0	173	31.2	32.0	33.9	31.0	32.7	1.5	4.81
ROYAL PALMS BEACH HOTELS PLC	RPBH.N0000	0	5	22.8	23.0	23.0	23.0	23.0	0.2	0.88
S M B LEASING PLC	SEMB.N0000	0	67	0.8	0.8	0.9	0.8	0.9	0.1	12.5
S M B LEASING PLC	SEMB.X0000	0	18	0.2	0.3	0.3	0.2	0.3	0.1	50.0
SAMPATH BANK PLC	SAMP.N0000	0	144	35.2	35.0	36.0	35.0	35.6	0.4	1.14
SAMSON INTERNATIONAL PLC	SIL.N0000	52	10	285.0	221.0	221.0	220.0	285.0	0.0	0.0
SANASA DEVELOPMENT BANK PLC	SDB.N0000	0	29	22.7	24.8	24.8	22.3	22.5	0.2	0.88
SARVODAYA DEVELOPMENT FINANCE PLC	SDF.N0000	0	11	11.1	11.0	11.3	10.9	11.2	0.1	0.9
SATHOSA MOTORS PLC	SMOT.N0000	6	2	175.0	175.0	175.0	175.0	175.0	0.0	0.0
SENKADAGALA FINANCE COMPANY PLC	SFCL.N0000	20	3	363.75	423.0	423.0	423.0	363.75	0.0	0.0
SERENDIB ENGINEERING GROUP PLC	IDL.N0000	82	1	5.8	5.3	5.3	5.3	5.8	0.0	0.0
SERENDIB HOTELS PLC	SHOT.X0000	0	17	7.0	8.0	8.0	5.8	5.9	1.1	15.71
SERENDIB HOTELS PLC	SHOT.N0000	0	23	12.0	12.0	12.0	11.0	11.7	0.3	2.5
SEYLAN BANK PLC	SEYB.X0000	0	6	16.8	17.0	17.0	16.8	16.9	0.1	0.6
SEYLAN BANK PLC	SEYB.N0000	0	13	28.2	28.2	29.0	28.2	28.2	0.0	0.0
SEYLAN DEVELOPMENTS PLC	CSD.N0000	467	9	12.7	12.9	13.0	12.6	12.9	0.2	1.57
SHAW WALLACE INVESTMENTS PLC	KZOO.N0000	0	51	7.8	8.0	8.4	7.9	8.1	0.3	3.85
SIERRA CABLES PLC	SIRA.N0000	0	27	11.8	11.7	12.2	11.7	12.1	0.3	2.54
SIGIRIYA VILLAGE HOTELS PLC	SIGV.N0000	249	5	60.0	58.1	58.1	58.0	58.1	1.9	3.17
SINGER (SRI LANKA) PLC	SINS.N0000	0	13	9.1	9.3	9.3	9.0	9.0	0.1	1.1
SINGER FINANCE LANKA PLC	SFIN.N0000	941	7	10.5	10.5	10.5	10.0	10.4	0.1	0.95
SINGER INDUSTRIES (CEYLON) PLC	SINI.N0000	500	8	31.3	31.9	32.0	31.2	31.3	0.0	0.0
SINGHE HOSPITALS PLC	SINH.N0000	0	6	2.7	2.7	2.8	2.6	2.6	0.1	3.7
SOFTLOGIC CAPITAL PLC	SCAP.N0000	0	89	5.5	5.7	5.8	5.5	5.6	0.1	1.82
SOFTLOGIC FINANCE PLC	CRL.N0000	985	10	8.9	9.0	9.0	8.6	8.6	0.3	3.37
SOFTLOGIC HOLDINGS PLC	SHL.N0000	0	40	18.8	19.0	19.4	18.5	19.0	0.2	1.06
SOFTLOGIC LIFE INSURANCE PLC	AAIC.N0000	0	226	49.8	49.8	51.7	49.5	50.5	0.7	1.41
SRI LANKA TELECOM PLC	SLTL.N0000	0	49	55.6	55.6	57.2	55.6	56.0	0.4	0.72
SUNSHINE HOLDINGS PLC	SUN.N0000	0	161	36.5	36.8	38.0	35.1	36.9	0.4	1.1
SWISSTEK (CEYLON) PLC	PARQ.N0000	0	27	17.6	17.6	18.3	17.4	18.0	0.4	2.27
TAL LANKA HOTELS PLC	TAJ.N0000	0	3	16.5	17.9	17.9	16.4	16.9	0.4	2.42
TALAWAKELLE TEA ESTATES PLC	TPL.N0000	0	20	91.1	94.0	94.0	90.2	93.7	2.6	2.85
TEA SMALLHOLDER FACTORIES PLC	TSML.N0000	0	35	79.7	80.0	82.0	73.6	77.9	1.8	2.26
TEEJAY LANKA PLC	TJL.N0000	0	70	32.3	33.0	33.8	32.2	32.6	0.3	0.93
TESS AGRO PLC	TESS.N0000	0	34	1.3	1.4	1.5	1.4	1.4	0.1	7.69
