name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
GALLE FACE CAPITAL PARTNERS PLC	WAPO.N0000	0	38	23.8	22.6	22.7	20.0	22.0	1.8	7.56
GESTETNER OF CEYLON PLC	GEST.N0000	125	2	58.0	55.0	58.0	55.0	56.2	1.8	3.1
HAPUGASTENNE PLANTATIONS PLC	HAPU.N0000	0	22	68.3	65.1	68.3	63.0	67.6	0.7	1.02
HATTON NATIONAL BANK PLC	HNB.X0000	0	78	72.9	72.9	72.9	70.0	70.0	2.9	3.98
HATTON NATIONAL BANK PLC	HNB.N0000	0	48	81.2	81.0	83.4	79.8	79.9	1.3	1.6
HATTON PLANTATIONS PLC	HPL.N0000	0	47	35.1	35.2	35.2	34.0	35.0	0.1	0.28
HAYCARB PLC	HAYC.N0000	0	134	74.6	74.0	74.8	72.1	73.3	1.3	1.74
HAYLEYS FABRIC PLC	MGT.N0000	0	136	31.7	32.0	32.0	30.7	31.4	0.3	0.95
HAYLEYS FIBRE PLC	HEXP.N0000	0	38	76.1	74.2	77.9	74.0	76.1	0.0	0.0
HAYLEYS LEISURE PLC	CONN.N0000	0	4	21.6	21.4	21.9	19.5	19.6	2.0	9.26
HAYLEYS PLC	HAYL.N0000	0	503	88.0	88.0	88.9	84.0	86.4	1.6	1.82
HELA APPAREL HOLDINGS PLC	HELA.N0000	0	107	11.0	10.9	11.0	10.9	10.9	0.1	0.91
HEMAS HOLDINGS PLC	HHL.N0000	0	70	58.7	59.0	59.0	57.0	57.1	1.6	2.73
HIKKADUWA BEACH RESORT PLC	CITH.N0000	0	2	5.6	5.5	5.5	5.5	5.5	0.1	1.79
HNB ASSURANCE PLC	HASU.N0000	0	40	39.4	39.9	40.0	36.0	37.3	2.1	5.33
HNB FINANCE PLC	HNBF.N0000	0	84	5.2	5.2	5.3	5.0	5.0	0.2	3.85
HNB FINANCE PLC	HNBF.X0000	0	7	5.3	5.3	5.7	5.2	5.3	0.0	0.0
HORANA PLANTATIONS PLC	HOPL.N0000	0	60	72.7	69.0	72.0	67.8	71.6	1.1	1.51
HOTEL SIGIRIYA PLC	HSIG.N0000	0	28	37.5	38.4	38.5	36.0	36.1	1.4	3.73
hSenid Business Solutions PLC	HBS.N0000	0	153	20.6	20.5	20.8	19.9	20.0	0.6	2.91
HUNAS HOLDINGS PLC	HUNA.N0000	0	46	33.7	33.7	33.7	30.2	30.7	3.0	8.9
HUNTER & COMPANY PLC	HUNT.N0000	0	18	700.0	672.25	672.25	650.0	650.25	49.75	7.11
HVA FOODS PLC	HVA.N0000	0	26	5.0	4.9	5.1	4.7	4.7	0.3	6.0
INDUSTRIAL ASPHALTS (CEYLON) PLC	ASPH.N0000	0	24	0.4	0.4	0.4	0.3	0.4	0.0	0.0
JANASHAKTHI INSURANCE PLC	JINS.N0000	0	15	20.1	20.5	21.1	20.5	20.5	0.4	1.99
JAT HOLDINGS PLC	JAT.N0000	0	102	13.8	13.5	13.9	13.0	13.0	0.8	5.8
JETWING SYMPHONY PLC	JETS.N0000	210	2	13.5	13.5	13.5	13.5	13.5	0.0	0.0
JOHN KEELLS HOLDINGS PLC	JKH.N0000	0	227	129.25	130.0	130.0	128.0	129.0	0.25	0.19
JOHN KEELLS HOTELS PLC	KHL.N0000	0	38	16.5	16.0	16.9	16.0	16.6	0.1	0.61
KAHAWATTE  PLANTATIONS  PLC	KAHA.N0000	0	83	34.6	34.5	36.3	32.2	34.9	0.3	0.87
KAPRUKA HOLDINGS PLC	KPHL.N0000	0	18	9.5	9.5	9.6	9.4	9.5	0.0	0.0
KEELLS FOOD PRODUCTS PLC	KFP.N0000	10	1	184.0	180.0	180.0	180.0	184.0	0.0	0.0
KEGALLE  PLANTATIONS  PLC	KGAL.N0000	0	24	206.75	203.75	205.75	200.0	202.0	4.75	2.3
KELANI CABLES PLC	KCAB.N0000	0	328	391.25	376.0	389.0	361.0	370.0	21.25	5.43
KELANI TYRES PLC	TYRE.N0000	0	99	66.2	66.2	68.9	66.0	67.2	1.0	1.51
KELANI VALLEY PLANTATIONS PLC	KVAL.N0000	0	93	109.25	105.0	110.75	103.0	105.0	4.25	3.89
KOTAGALA PLANTATIONS PLC	KOTA.N0000	0	241	9.9	9.7	10.1	9.1	9.9	0.0	0.0
KOTMALE HOLDINGS PLC	LAMB.N0000	11	3	401.25	450.0	450.0	449.0	401.25	0.0	0.0
L O L C DEVELOPMENT FINANCE PLC	NIFL.N0000	0	56	459.0	462.0	470.0	460.0	465.5	6.5	1.42
L O L C HOLDINGS PLC	LOLC.N0000	0	567	438.5	430.0	439.5	418.0	419.75	18.75	4.28
L V L ENERGY FUND PLC	LVEF.N0000	0	15	7.1	7.1	7.1	7.0	7.0	0.1	1.41
LANKA ALUMINIUM INDUSTRIES PLC	LALU.N0000	0	77	21.2	21.1	21.9	20.0	20.6	0.6	2.83
LANKA ASHOK LEYLAND PLC	ASHO.N0000	1	1	700.0	710.0	710.0	710.0	700.0	0.0	0.0
LANKA CERAMIC PLC	CERA.N0000	0	7	117.0	119.5	119.5	114.75	115.25	1.75	1.5
LANKA CREDIT AND BUSINESS FINANCE PLC	LCBF.N0000	0	63	2.5	2.5	2.5	2.4	2.4	0.1	4.0
LANKA IOC PLC	LIOC.N0000	0	0	229.5	222.0	233.0	211.0	227.25	2.25	0.98
LANKA MILK FOODS (CWE) PLC	LMF.N0000	0	53	155.75	146.25	157.75	146.0	148.0	7.75	4.98
LANKA REALTY INVESTMENTS PLC	ASCO.N0000	0	62	12.5	12.5	12.5	11.9	12.0	0.5	4.0
LANKA TILES PLC	TILE.N0000	0	72	59.0	57.6	59.8	56.0	58.6	0.4	0.68
LANKA WALLTILE PLC	LWL.N0000	0	203	70.4	67.5	71.8	65.0	70.1	0.3	0.43
LANKEM CEYLON PLC	LCEY.N0000	0	30	111.0	107.25	112.0	105.0	108.0	3.0	2.7
LANKEM DEVELOPMENTS PLC	LDEV.N0000	0	177	34.6	33.7	34.1	32.0	33.7	0.9	2.6
LAUGFS GAS PLC	LGL.X0000	0	21	13.9	14.3	14.3	13.4	13.8	0.1	0.72
LAUGFS GAS PLC	LGL.N0000	0	25	21.3	22.9	22.9	20.1	21.0	0.3	1.41
LAUGFS POWER PLC	LPL.N0000	0	10	11.3	11.1	11.4	10.1	11.0	0.3	2.65
LAUGFS POWER PLC	LPL.X0000	210	2	7.8	8.4	8.4	8.0	8.0	0.2	2.56
LAXAPANA BATTERIES PLC	LITE.N0000	0	22	18.1	18.1	18.1	17.2	17.4	0.7	3.87
LB FINANCE PLC	LFIN.N0000	0	41	44.1	44.5	44.9	43.6	43.6	0.5	1.13
LION BREWERY (CEYLON) PLC	LION.N0000	4	1	513.25	515.0	515.0	515.0	513.25	0.0	0.0
LOLC FINANCE PLC	LOFC.N0000	0	533	7.6	7.7	7.7	7.0	7.4	0.2	2.63
LOLC GENERAL INSURANCE PLC	LGIL.N0000	0	139	7.7	7.5	8.0	7.0	7.7	0.0	0.0
LOTUS HYDRO POWER PLC	HPFL.N0000	0	12	8.5	8.3	8.5	8.3	8.5	0.0	0.0
LUMINEX PLC	LUMX.N0000	294	6	7.4	7.2	7.3	7.2	7.3	0.1	1.35
MACKWOODS ENERGY PLC	MEL.N0000	0	11	2.5	2.4	2.4	2.4	2.4	0.1	4.0
MADULSIMA  PLANTATIONS  PLC	MADU.N0000	0	24	14.7	15.0	15.2	14.7	14.8	0.1	0.68
MAHAWELI COCONUT PLANTATIONS PLC	MCPL.N0000	0	14	44.0	41.1	42.5	41.0	41.8	2.2	5.0
MAHAWELI REACH HOTELS PLC	MRH.N0000	300	2	13.8	14.8	14.8	14.8	14.8	1.0	7.25
MALWATTE VALLEY PLANTATION PLC	MAL.X0000	1	1	43.4	42.0	42.0	42.0	43.4	0.0	0.0
MALWATTE VALLEY PLANTATION PLC	MAL.N0000	4	1	69.6	70.0	70.0	70.0	69.6	0.0	0.0
MARAWILA  RESORTS  PLC	MARA.N0000	0	41	2.9	3.0	3.0	2.8	3.0	0.1	3.45
MASKELIYA PLANTATIONS PLC	MASK.N0000	0	91	65.0	62.2	64.0	60.0	60.2	4.8	7.38
MELSTACORP PLC	MELS.N0000	0	141	50.5	51.4	51.4	49.5	50.1	0.4	0.79
MERCANTILE SHIPPING COMPANY PLC	MSL.N0000	167	14	284.0	324.75	324.75	275.0	313.0	29.0	10.21
MERCHANT BANK OF SRI LANKA & FINANCE PLC	MBSL.N0000	0	19	4.0	4.1	4.2	4.0	4.1	0.1	2.5
MILLENNIUM HOUSING DEVELOPERS PLC	MHDL.N0000	0	5	3.5	3.5	3.6	3.5	3.5	0.0	0.0
MULLER & PHIPPS (CEYLON) PLC	MULL.N0000	0	5	1.4	1.4	1.4	1.3	1.4	0.0	0.0
MULTI FINANCE  PLC	MFL.N0000	0	21	12.5	14.3	14.3	12.0	12.5	0.0	0.0
MYLAND DEVELOPMENTS PLC	MDL.N0000	0	8	11.1	11.1	11.1	11.0	11.0	0.1	0.9
NAMUNUKULA PLANTATIONS PLC	NAMU.N0000	0	40	399.25	393.0	402.0	380.0	383.75	15.5	3.88
NATION LANKA FINANCE PLC	CSF.N0000	0	12	0.6	0.6	0.6	0.5	0.6	0.0	0.0
NATIONAL DEVELOPMENT BANK PLC	NDB.N0000	0	42	41.1	41.1	41.1	39.5	39.6	1.5	3.65
NATIONS TRUST BANK PLC	NTB.N0000	0	33	49.5	49.4	49.4	46.2	46.3	3.2	6.46
NAWALOKA HOSPITALS PLC	NHL.N0000	0	59	6.0	6.0	6.2	6.0	6.0	0.0	0.0
NESTLE LANKA PLC	NEST.N0000	0	8	901.5	926.75	926.75	905.0	905.0	3.5	0.39
OFFICE EQUIPMENT PLC	OFEQ.N0000	5	2	94.1	94.0	94.0	94.0	94.1	0.0	0.0
OVERSEAS REALTY (CEYLON) PLC	OSEA.N0000	0	86	14.3	14.2	14.9	13.5	14.0	0.3	2.1
PALM GARDEN HOTELS PLC	PALM.N0000	615	5	63.6	63.6	64.0	63.5	63.5	0.1	0.16
PAN ASIA BANKING CORPORATION PLC	PABC.N0000	0	57	10.0	10.1	10.6	10.0	10.5	0.5	5.0
PANASIAN POWER PLC	PAP.N0000	0	63	3.9	4.0	4.1	3.9	4.0	0.1	2.56
PARAGON CEYLON PLC	PARA.N0000	378	9	49.4	48.0	48.9	46.0	46.7	2.7	5.47
PEGASUS HOTELS OF CEYLON PLC	PEG.N0000	13	2	30.4	26.1	31.8	26.1	30.4	0.0	0.0
PEOPLE'S INSURANCE PLC	PINS.N0000	0	59	20.3	20.3	21.0	19.0	20.1	0.2	0.99
PEOPLE'S LEASING & FINANCE PLC	PLC.N0000	0	125	6.3	6.2	6.2	6.0	6.0	0.3	4.76
PEOPLE`S MERCHANT FINANCE  PLC	PMB.N0000	200	1	5.2	5.2	5.2	5.2	5.2	0.0	0.0
PGP GLASS CEYLON PLC	GLAS.N0000	0	52	13.5	13.3	13.4	13.0	13.0	0.5	3.7
PRIME LANDS RESIDENCIES PLC	PLR.N0000	0	185	6.7	6.7	6.9	6.5	6.6	0.1	1.49
PRINTCARE PLC	CARE.N0000	0	99	77.7	76.5	82.0	74.0	80.7	3.0	3.86
R I L PROPERTY PLC	RIL.N0000	0	69	6.6	6.6	7.0	6.4	6.7	0.1	1.52
RADIANT GEMS INTERNATIONAL PLC	RGEM.N0000	140	6	31.0	27.8	32.0	27.8	31.7	0.7	2.26
RAIGAM WAYAMBA SALTERNS PLC	RWSL.N0000	0	34	6.4	6.4	6.5	6.2	6.2	0.2	3.13
REGNIS (LANKA) PLC	REG.N0000	0	10	47.5	47.0	48.7	46.0	46.9	0.6	1.26
RENUKA AGRI FOODS PLC	RAL.N0000	0	249	6.9	6.9	7.1	6.6	7.0	0.1	1.45
RENUKA CITY HOTELS PLC.	RENU.N0000	0	13	379.25	356.0	400.0	356.0	394.25	15.0	3.96
RENUKA FOODS PLC	COCO.N0000	0	37	30.2	29.5	31.7	29.1	30.2	0.0	0.0
RENUKA FOODS PLC	COCO.X0000	0	7	23.4	23.1	23.1	22.6	23.0	0.4	1.71
RENUKA HOLDINGS PLC	RHL.X0000	0	7	13.5	13.0	14.0	13.0	14.0	0.5	3.7
RENUKA HOLDINGS PLC	RHL.N0000	0	20	16.2	16.2	17.1	16.0	16.5	0.3	1.85
RESUS ENERGY PLC	HPWR.N0000	0	32	13.7	13.8	13.8	13.7	13.8	0.1	0.73
RICHARD PIERIS AND COMPANY PLC	RICH.N0000	0	134	27.0	26.9	28.0	25.5	26.5	0.5	1.85
RICHARD PIERIS EXPORTS PLC	REXP.N0000	0	52	741.25	726.25	735.0	702.0	709.0	32.25	4.35
ROYAL CERAMICS LANKA PLC	RCL.N0000	0	448	36.3	35.5	36.5	34.3	35.4	0.9	2.48
ROYAL PALMS BEACH HOTELS PLC	RPBH.N0000	137	2	25.1	24.0	24.0	24.0	24.0	1.1	4.38
S M B LEASING PLC	SEMB.X0000	0	29	0.3	0.3	0.3	0.2	0.3	0.0	0.0
S M B LEASING PLC	SEMB.N0000	0	87	0.9	0.9	1.0	0.8	0.9	0.0	0.0
SAMPATH BANK PLC	SAMP.N0000	0	237	39.0	39.0	39.0	37.0	38.1	0.9	2.31
SANASA DEVELOPMENT BANK PLC	SDB.N0000	0	25	24.5	25.0	25.2	23.5	23.9	0.6	2.45
SARVODAYA DEVELOPMENT FINANCE PLC	SDF.N0000	856	9	11.5	11.8	11.8	11.5	11.7	0.2	1.74
SATHOSA MOTORS PLC	SMOT.N0000	385	4	180.0	175.5	175.5	175.0	175.0	5.0	2.78
SERENDIB ENGINEERING GROUP PLC	IDL.N0000	450	3	5.6	5.6	6.0	5.6	5.8	0.2	3.57
SERENDIB HOTELS PLC	SHOT.X0000	0	15	11.3	11.3	11.3	10.7	10.8	0.5	4.42
SERENDIB HOTELS PLC	SHOT.N0000	0	34	19.4	18.6	18.7	17.5	17.7	1.7	8.76
SEYLAN BANK PLC	SEYB.X0000	335	5	19.4	19.0	19.5	18.5	18.8	0.6	3.09
SEYLAN BANK PLC	SEYB.N0000	158	6	29.0	30.0	30.0	29.8	29.9	0.9	3.1
SEYLAN DEVELOPMENTS PLC	CSD.N0000	0	15	13.1	13.3	13.4	13.1	13.2	0.1	0.76
SHAW WALLACE INVESTMENTS PLC	KZOO.N0000	0	125	8.9	9.0	9.3	8.1	8.4	0.5	5.62
SIERRA CABLES PLC	SIRA.N0000	0	122	13.1	13.1	13.8	12.0	13.4	0.3	2.29
SIGIRIYA VILLAGE HOTELS PLC	SIGV.N0000	100	3	62.5	65.0	65.0	65.0	65.0	2.5	4.0
SINGER (SRI LANKA) PLC	SINS.N0000	0	115	9.4	9.4	9.4	9.1	9.4	0.0	0.0
SINGER FINANCE LANKA PLC	SFIN.N0000	0	11	11.3	11.3	11.7	11.3	11.3	0.0	0.0
SINGER INDUSTRIES (CEYLON) PLC	SINI.N0000	0	7	34.4	35.0	35.0	34.0	34.0	0.4	1.16
SINGHE HOSPITALS PLC	SINH.N0000	0	6	2.9	2.8	2.9	2.8	2.9	0.0	0.0
SOFTLOGIC CAPITAL PLC	SCAP.N0000	0	289	6.3	6.4	6.5	5.9	6.0	0.3	4.76
SOFTLOGIC FINANCE PLC	CRL.N0000	0	12	9.6	9.8	9.9	8.8	9.8	0.2	2.08
SOFTLOGIC HOLDINGS PLC	SHL.N0000	0	74	22.0	22.0	22.9	21.1	21.9	0.1	0.45
SOFTLOGIC LIFE INSURANCE PLC	AAIC.N0000	0	178	59.1	58.5	60.0	57.5	58.4	0.7	1.18
SRI LANKA TELECOM PLC	SLTL.N0000	0	182	50.8	50.0	50.5	49.7	50.0	0.8	1.57
SUNSHINE HOLDINGS PLC	SUN.N0000	0	175	42.0	42.0	42.9	40.5	42.2	0.2	0.48
SWISSTEK (CEYLON) PLC	PARQ.N0000	0	59	21.2	21.0	21.8	20.0	20.5	0.7	3.3
TAL LANKA HOTELS PLC	TAJ.N0000	0	15	18.4	17.7	19.0	16.5	18.2	0.2	1.09
TALAWAKELLE TEA ESTATES PLC	TPL.N0000	0	26	99.0	96.3	100.75	96.1	98.6	0.4	0.4
TANGERINE BEACH HOTELS PLC	TANG.N0000	0	3	60.4	60.1	65.9	60.0	60.1	0.3	0.5
TEA SMALLHOLDER FACTORIES PLC	TSML.N0000	0	28	82.1	82.0	84.0	78.0	79.7	2.4	2.92
TEEJAY LANKA PLC	TJL.N0000	0	166	35.8	36.5	36.9	35.0	35.5	0.3	0.84
TESS AGRO PLC	TESS.N0000	0	22	1.6	1.6	1.7	1.6	1.6	0.0	0.0
TESS AGRO PLC	TESS.X0000	0	39	1.1	1.2	1.2	1.0	1.0	0.1	9.09
THE AUTODROME PLC	AUTO.N0000	65	2	116.0	90.0	90.0	90.0	116.0	0.0	0.0
THE COLOMBO FORT LAND AND BUILDING PLC	CFLB.N0000	0	65	25.4	24.1	26.0	23.5	25.2	0.2	0.79
THE FORTRESS RESORTS PLC	RHTL.N0000	0	14	17.0	16.1	16.1	16.0	16.0	1.0	5.88
