name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
HOTEL SIGIRIYA PLC	HSIG.N0000	80	1	71.0	75.0	75.0	75.0	71.0	0.0	0.0
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL	HDFC.N0000	11	3	29.0	29.0	33.0	29.0	29.0	0.0	0.0
hSenid Business Solutions PLC	HBS.N0000	0	147	17.7	19.6	22.0	17.2	20.8	3.1	17.51
HUNTER & COMPANY PLC	HUNT.N0000	47	7	510.0	595.0	600.0	491.0	510.0	0.0	0.0
HVA FOODS PLC	HVA.N0000	19	3	3.9	3.9	3.9	3.5	3.9	0.0	0.0
INDUSTRIAL ASPHALTS (CEYLON) PLC	ASPH.N0000	0	242	0.3	0.3	0.4	0.3	0.3	0.0	0.0
JANASHAKTHI INSURANCE PLC	JINS.N0000	0	50	22.7	22.7	23.0	22.0	23.0	0.3	1.32
JAT HOLDINGS PLC	JAT.N0000	0	118	13.0	14.5	14.6	12.9	13.7	0.7	5.38
JETWING SYMPHONY PLC	JETS.N0000	200	1	9.1	11.0	11.0	11.0	11.0	1.9	20.88
JOHN KEELLS HOLDINGS PLC	JKH.N0000	0	297	122.25	122.25	122.25	118.75	119.75	2.5	2.04
JOHN KEELLS HOTELS PLC	KHL.N0000	0	60	9.6	10.1	10.2	9.3	9.5	0.1	1.04
KAHAWATTE  PLANTATIONS  PLC	KAHA.N0000	0	9	22.0	22.0	22.5	22.0	22.3	0.3	1.36
KAPRUKA HOLDINGS PLC	KPHL.N0000	0	24	7.9	7.9	8.1	7.5	7.9	0.0	0.0
KEELLS FOOD PRODUCTS PLC	KFP.N0000	0	22	167.5	154.25	209.25	150.0	163.0	4.5	2.69
KEGALLE  PLANTATIONS  PLC	KGAL.N0000	0	25	104.5	110.0	125.0	110.0	120.0	15.5	14.83
KELANI CABLES PLC	KCAB.N0000	0	36	159.25	194.0	194.0	160.0	175.0	15.75	9.89
KELANI TYRES PLC	TYRE.N0000	0	114	44.6	45.0	52.0	42.2	49.2	4.6	10.31
KELANI VALLEY PLANTATIONS PLC	KVAL.N0000	0	213	41.8	45.0	48.0	40.1	46.3	4.5	10.77
KOTAGALA PLANTATIONS PLC	KOTA.N0000	0	103	3.9	3.9	4.4	3.7	4.2	0.3	7.69
L O L C DEVELOPMENT FINANCE PLC	NIFL.N0000	1	1	150.0	150.0	150.0	150.0	150.0	0.0	0.0
L O L C HOLDINGS PLC	LOLC.N0000	0	629	327.0	380.0	450.0	330.0	413.0	86.0	26.3
L V L ENERGY FUND PLC	LVEF.N0000	0	14	8.3	8.4	8.5	8.4	8.5	0.2	2.41
LAKE HOUSE PRINTERS & PUBLISHERS PLC	LPRT.N0000	1	1	125.25	150.0	150.0	150.0	125.25	0.0	0.0
LANKA ALUMINIUM INDUSTRIES PLC	LALU.N0000	0	111	12.4	13.3	14.4	10.3	12.8	0.4	3.23
LANKA CERAMIC PLC	CERA.N0000	234	6	108.0	118.75	119.5	107.5	117.75	9.75	9.03
LANKA CREDIT AND BUSINESS FINANCE PLC	LCBF.N0000	0	27	1.7	1.7	1.8	1.5	1.7	0.0	0.0
LANKA IOC PLC	LIOC.N0000	0	296	25.0	28.0	29.3	22.0	27.6	2.6	10.4
LANKA MILK FOODS (CWE) PLC	LMF.N0000	0	58	121.75	127.0	127.0	118.0	124.5	2.75	2.26
LANKA REALTY INVESTMENTS PLC	ASCO.N0000	0	37	12.5	13.1	13.7	12.0	13.1	0.6	4.8
LANKA TILES PLC	TILE.N0000	0	126	40.0	42.5	44.5	36.0	42.8	2.8	7.0
LANKA WALLTILE PLC	LWL.N0000	0	147	48.9	52.0	55.0	45.0	51.7	2.8	5.73
LANKEM CEYLON PLC	LCEY.N0000	0	15	23.4	23.4	23.4	23.0	23.0	0.4	1.71
LANKEM DEVELOPMENTS PLC	LDEV.N0000	0	34	3.0	3.7	3.7	3.0	3.0	0.0	0.0
LAUGFS GAS PLC	LGL.N0000	0	11	15.7	14.4	17.4	14.3	16.1	0.4	2.55
LAUGFS GAS PLC	LGL.X0000	0	15	11.4	10.9	11.5	10.0	10.9	0.5	4.39
LAUGFS POWER PLC	LPL.N0000	0	3	9.0	9.0	10.0	9.0	9.9	0.9	10.0
LAUGFS POWER PLC	LPL.X0000	515	2	8.5	8.9	8.9	8.8	8.8	0.3	3.53
LAXAPANA BATTERIES PLC	LITE.N0000	0	2	13.9	14.0	14.0	14.0	14.0	0.1	0.72
LB FINANCE PLC	LFIN.N0000	0	96	49.4	50.9	50.9	48.0	49.9	0.5	1.01
LEE HEDGES PLC	SHAW.N0000	0	11	83.8	83.0	88.0	80.0	81.1	2.7	3.22
LION BREWERY (CEYLON) PLC	LION.N0000	416	6	464.25	460.0	499.0	458.0	460.25	4.0	0.86
LOLC FINANCE PLC	LOFC.N0000	0	0	6.2	6.5	7.2	5.6	6.8	0.6	9.68
LOLC GENERAL INSURANCE PLC	LGIL.N0000	0	84	5.3	5.8	6.6	5.6	6.1	0.8	15.09
LOTUS HYDRO POWER PLC	HPFL.N0000	0	9	7.8	8.0	8.2	8.0	8.1	0.3	3.85
MACKWOODS ENERGY PLC	MEL.N0000	0	11	2.0	2.0	2.0	1.9	2.0	0.0	0.0
MADULSIMA  PLANTATIONS  PLC	MADU.N0000	100	1	8.5	9.5	9.5	9.5	9.5	1.0	11.76
MAHAWELI REACH HOTELS PLC	MRH.N0000	1	1	10.5	11.9	11.9	11.9	10.5	0.0	0.0
MALWATTE VALLEY PLANTATION PLC	MAL.N0000	0	18	27.8	23.5	27.8	21.6	26.2	1.6	5.76
MARAWILA  RESORTS  PLC	MARA.N0000	0	32	1.6	1.6	2.0	1.6	1.7	0.1	6.25
MASKELIYA PLANTATIONS PLC	MASK.N0000	0	5	8.9	8.9	8.9	8.8	8.8	0.1	1.12
MELSTACORP PLC	MELS.N0000	0	132	34.0	36.0	38.0	33.5	36.7	2.7	7.94
MERCHANT BANK OF SRI LANKA & FINANCE PLC	MBSL.N0000	0	38	4.1	4.4	4.5	4.0	4.4	0.3	7.32
MILLENNIUM HOUSING DEVELOPERS PLC	MHDL.N0000	0	6	3.2	3.3	3.7	3.2	3.5	0.3	9.38
MULLER & PHIPPS (CEYLON) PLC	MULL.N0000	0	28	0.9	1.0	1.0	0.8	0.9	0.0	0.0
MULTI FINANCE  PLC	MFL.N0000	0	4	9.7	9.7	9.7	9.5	9.5	0.2	2.06
MYLAND DEVELOPMENTS PLC	MDL.N0000	0	14	8.1	8.1	12.4	8.1	10.0	1.9	23.46
NAMUNUKULA PLANTATIONS PLC	NAMU.N0000	0	47	274.0	305.0	342.0	290.0	333.0	59.0	21.53
NATION LANKA FINANCE PLC	CSF.N0000	0	31	0.6	0.5	0.7	0.5	0.5	0.1	16.67
NATIONAL DEVELOPMENT BANK PLC	NDB.N0000	0	70	46.9	47.0	49.3	45.0	46.5	0.4	0.85
NATIONS TRUST BANK PLC	NTB.X0000	4	1	60.08	60.0	60.0	60.0	60.08	0.0	0.0
NATIONS TRUST BANK PLC	NTB.N0000	0	27	35.7	36.8	36.8	34.1	34.6	1.1	3.08
NAWALOKA HOSPITALS PLC	NHL.N0000	0	14	6.1	6.5	6.5	6.1	6.5	0.4	6.56
NESTLE LANKA PLC	NEST.N0000	274	18	900.25	925.0	988.0	924.0	978.0	77.75	8.64
ODEL PLC	ODEL.N0000	0	12	17.1	17.0	19.1	16.0	17.0	0.1	0.58
ON'ALLY HOLDINGS PLC	ONAL.N0000	985	10	27.5	26.9	27.3	25.0	27.0	0.5	1.82
ORIENT FINANCE PLC	BFN.N0000	0	1	12.0	12.0	12.0	12.0	12.0	0.0	0.0
OVERSEAS REALTY (CEYLON) PLC	OSEA.N0000	0	74	13.0	13.0	13.4	11.5	12.9	0.1	0.77
PALM GARDEN HOTELS PLC	PALM.N0000	0	10	34.0	36.6	36.6	30.1	35.0	1.0	2.94
PAN ASIA BANKING CORPORATION PLC	PABC.N0000	0	98	9.6	10.0	10.0	9.0	9.1	0.5	5.21
PANASIAN POWER PLC	PAP.N0000	0	23	3.2	3.2	3.6	3.2	3.5	0.3	9.38
PEGASUS HOTELS OF CEYLON PLC	PEG.N0000	24	1	22.6	23.5	23.5	23.5	22.6	0.0	0.0
PEOPLE'S INSURANCE PLC	PINS.N0000	0	136	21.8	21.6	22.5	20.0	21.1	0.7	3.21
PEOPLE'S LEASING & FINANCE PLC	PLC.N0000	0	69	6.7	7.0	7.0	6.3	6.9	0.2	2.99
PEOPLE`S MERCHANT FINANCE  PLC	PMB.N0000	0	8	4.0	5.0	5.0	4.5	4.9	0.9	22.5
PGP GLASS CEYLON PLC	GLAS.N0000	0	111	9.3	9.3	11.0	8.5	10.0	0.7	7.53
PRIME FINANCE PLC	GSF.N0000	0	4	18.7	19.0	19.0	18.8	19.0	0.3	1.6
PRIME LANDS RESIDENCIES PLC	PLR.N0000	0	236	4.9	5.0	6.7	4.9	6.0	1.1	22.45
PRINTCARE PLC	CARE.N0000	0	61	23.9	25.9	27.5	24.0	25.4	1.5	6.28
R I L PROPERTY PLC	RIL.N0000	0	91	5.6	6.0	6.1	5.2	5.7	0.1	1.79
RAIGAM WAYAMBA SALTERNS PLC	RWSL.N0000	0	30	3.8	3.8	4.0	3.7	3.8	0.0	0.0
REGNIS (LANKA) PLC	REG.N0000	0	2	44.7	47.0	50.0	47.0	50.0	5.3	11.86
RENUKA AGRI FOODS PLC	RAL.N0000	0	79	3.3	3.5	3.7	3.3	3.5	0.2	6.06
RENUKA CITY HOTELS PLC.	RENU.N0000	239	5	320.0	298.75	320.0	298.75	319.75	0.25	0.08
RENUKA FOODS PLC	COCO.N0000	0	17	12.2	14.9	14.9	13.0	13.0	0.8	6.56
RENUKA FOODS PLC	COCO.X0000	709	4	8.8	8.6	11.0	8.6	10.1	1.3	14.77
RENUKA HOLDINGS PLC	RHL.N0000	0	15	9.9	10.0	10.9	9.3	10.0	0.1	1.01
RENUKA HOLDINGS PLC	RHL.X0000	500	1	9.4	9.5	9.5	9.5	9.5	0.1	1.06
RENUKA HOTELS PLC	RCH.N0000	102	2	60.0	62.1	62.1	62.1	62.1	2.1	3.5
RESUS ENERGY PLC	HPWR.N0000	0	20	14.9	15.5	15.5	14.5	14.8	0.1	0.67
RICHARD PIERIS AND COMPANY PLC	RICH.N0000	0	85	12.0	12.8	13.3	11.5	12.3	0.3	2.5
RICHARD PIERIS EXPORTS PLC	REXP.N0000	0	49	409.75	425.0	449.0	381.0	427.5	17.75	4.33
ROYAL CERAMICS LANKA PLC	RCL.N0000	0	672	33.2	33.8	35.0	29.6	33.9	0.7	2.11
S M B LEASING PLC	SEMB.N0000	0	248	0.6	0.6	0.7	0.4	0.6	0.0	0.0
S M B LEASING PLC	SEMB.X0000	0	51	0.3	0.3	0.3	0.2	0.3	0.0	0.0
SAMPATH BANK PLC	SAMP.N0000	0	398	37.6	37.8	37.8	36.1	37.6	0.0	0.0
SAMSON INTERNATIONAL PLC	SIL.N0000	2	1	150.25	150.25	150.25	150.25	150.25	0.0	0.0
SANASA DEVELOPMENT BANK PLC	SDB.N0000	0	57	27.1	27.0	27.0	25.0	25.5	1.6	5.9
SARVODAYA DEVELOPMENT FINANCE PLC	SDF.N0000	0	5	10.6	12.0	12.0	12.0	12.0	1.4	13.21
SATHOSA MOTORS PLC	SMOT.N0000	3	1	180.0	180.0	180.0	180.0	180.0	0.0	0.0
SELINSING PLC	SELI.N0000	25	3	608.75	505.0	505.0	501.0	608.75	0.0	0.0
SENKADAGALA FINANCE COMPANY PLC	SFCL.N0000	114	8	541.25	425.0	427.0	425.0	425.0	116.25	21.48
SERENDIB ENGINEERING GROUP PLC	IDL.N0000	660	6	5.9	5.3	6.3	5.3	6.0	0.1	1.69
SERENDIB HOTELS PLC	SHOT.X0000	100	1	6.8	8.0	8.0	8.0	8.0	1.2	17.65
SEYLAN BANK PLC	SEYB.X0000	0	32	18.9	20.0	20.0	18.9	20.0	1.1	5.82
SEYLAN BANK PLC	SEYB.N0000	0	16	27.8	27.2	32.0	27.1	29.5	1.7	6.12
SEYLAN DEVELOPMENTS PLC	CSD.N0000	0	24	12.0	12.8	12.8	12.0	12.0	0.0	0.0
SHAW WALLACE INVESTMENTS PLC	KZOO.N0000	0	76	5.3	5.5	6.4	5.3	6.1	0.8	15.09
SIERRA CABLES PLC	SIRA.N0000	0	70	6.9	7.5	8.3	6.9	7.9	1.0	14.49
SIGIRIYA VILLAGE HOTELS PLC	SIGV.N0000	5	1	40.5	40.5	40.5	40.5	40.5	0.0	0.0
SINGER (SRI LANKA) PLC	SINS.N0000	0	19	11.6	12.3	13.8	12.1	12.4	0.8	6.9
SINGER FINANCE LANKA PLC	SFIN.N0000	0	14	10.0	10.0	12.5	10.0	10.5	0.5	5.0
SINGER INDUSTRIES (CEYLON) PLC	SINI.N0000	100	1	31.5	34.5	34.5	34.5	34.5	3.0	9.52
SINGHE HOSPITALS PLC	SINH.N0000	0	22	2.0	2.0	2.1	1.9	2.1	0.1	5.0
SOFTLOGIC CAPITAL PLC	SCAP.N0000	0	397	5.7	5.8	6.3	5.0	6.0	0.3	5.26
SOFTLOGIC FINANCE PLC	CRL.N0000	0	11	6.2	7.0	7.5	6.7	7.0	0.8	12.9
SOFTLOGIC HOLDINGS PLC	SHL.N0000	0	103	24.5	22.0	28.0	21.0	24.5	0.0	0.0
SOFTLOGIC LIFE INSURANCE PLC	AAIC.N0000	0	550	36.7	38.0	47.4	30.5	42.3	5.6	15.26
SRI LANKA TELECOM PLC	SLTL.N0000	0	53	35.6	36.9	39.8	36.0	37.7	2.1	5.9
SUNSHINE HOLDINGS PLC	SUN.N0000	0	239	30.6	32.0	35.0	30.6	33.4	2.8	9.15
SWISSTEK (CEYLON) PLC	PARQ.N0000	0	152	15.2	17.5	17.5	14.9	15.1	0.1	0.66
TAL LANKA HOTELS PLC	TAJ.N0000	0	9	10.3	12.3	12.8	12.0	12.4	2.1	20.39
TALAWAKELLE TEA ESTATES PLC	TPL.N0000	0	24	40.0	40.0	45.0	39.1	44.7	4.7	11.75
TANGERINE BEACH HOTELS PLC	TANG.N0000	310	5	29.5	30.1	36.8	30.1	36.8	7.3	24.75
TEA SMALLHOLDER FACTORIES PLC	TSML.N0000	9	2	27.3	26.5	26.6	26.5	27.3	0.0	0.0
TEEJAY LANKA PLC	TJL.N0000	0	75	37.1	38.0	39.9	38.0	39.0	1.9	5.12
TESS AGRO PLC	TESS.X0000	0	4	0.6	0.6	0.6	0.6	0.6	0.0	0.0
TESS AGRO PLC	TESS.N0000	0	34	1.1	1.2	1.2	1.0	1.1	0.0	0.0
THE  LIGHTHOUSE  HOTEL  PLC	LHL.N0000	0	7	20.0	20.0	25.0	19.0	23.1	3.1	15.5
THE AUTODROME PLC	AUTO.N0000	47	6	115.0	94.0	113.5	94.0	115.0	0.0	0.0
