name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
BERUWALA RESORTS PLC	BERU.N0000	0	11	1.4	1.3	1.4	1.3	1.4	0.0	0.0
BOGALA GRAPHITE LANKA PLC	BOGA.N0000	0	65	51.7	52.9	54.9	50.0	50.2	1.5	2.9
BOGAWANTALAWA TEA ESTATES PLC	BOPL.N0000	0	71	40.9	45.0	47.8	42.5	44.3	3.4	8.31
BROWN & COMPANY PLC	BRWN.N0000	0	106	138.0	139.75	140.25	135.0	135.5	2.5	1.81
BROWNS BEACH HOTELS PLC	BBH.N0000	0	20	13.3	13.2	13.9	13.0	13.9	0.6	4.51
BROWNS INVESTMENTS PLC	BIL.N0000	0	0	8.0	8.0	8.4	7.9	8.1	0.1	1.25
BUKIT DARAH PLC	BUKI.N0000	521	15	299.0	300.0	300.0	285.5	288.75	10.25	3.43
C I C HOLDINGS PLC	CIC.X0000	0	182	62.4	63.5	64.6	62.9	63.5	1.1	1.76
C I C HOLDINGS PLC	CIC.N0000	0	63	93.6	94.0	95.0	92.5	92.7	0.9	0.96
C M HOLDINGS PLC	COLO.N0000	3	2	74.0	74.0	76.9	74.0	74.0	0.0	0.0
C T HOLDINGS PLC	CTHR.N0000	15	2	175.0	175.0	175.0	174.75	175.0	0.0	0.0
C T LAND DEVELOPMENT PLC	CTLD.N0000	740	4	24.5	24.0	24.0	23.5	23.6	0.9	3.67
C. W. MACKIE PLC	CWM.N0000	0	5	83.5	83.8	83.9	80.7	83.5	0.0	0.0
CAPITAL ALLIANCE PLC	CALT.N0000	0	87	21.1	20.6	21.4	20.3	20.7	0.4	1.9
CARGILLS (CEYLON) PLC	CARG.N0000	0	7	225.25	226.0	226.0	225.0	225.0	0.25	0.11
CARGO BOAT DEVELOPMENT COMPANY PLC	CABO.N0000	0	3	50.0	51.7	51.7	49.9	49.9	0.1	0.2
CARSON CUMBERBATCH PLC	CARS.N0000	0	5	273.0	280.0	280.0	270.0	270.25	2.75	1.01
CENTRAL FINANCE COMPANY PLC	CFIN.N0000	0	45	63.0	64.0	66.5	64.0	64.2	1.2	1.9
CENTRAL INDUSTRIES PLC	CIND.N0000	0	22	66.5	66.0	68.9	65.5	68.8	2.3	3.46
CEYLINCO INSURANCE PLC	CINS.X0000	227	11	1050.0	1051.0	1122.75	1051.0	1099.25	49.25	4.69
CEYLON COLD STORES PLC	CCS.N0000	0	15	36.0	37.0	37.5	36.0	36.0	0.0	0.0
CEYLON GRAIN ELEVATORS PLC	GRAN.N0000	0	16	90.6	92.5	92.5	87.0	88.3	2.3	2.54
CEYLON GUARDIAN INVESTMENT TRUST PLC	GUAR.N0000	0	10	60.0	60.1	62.5	60.0	62.5	2.5	4.17
CEYLON HOSPITALS PLC	CHL.N0000	230	5	135.0	142.0	142.0	135.5	135.5	0.5	0.37
CEYLON HOTELS CORPORATION PLC	CHOT.N0000	0	24	20.3	20.1	20.3	20.0	20.1	0.2	0.99
CEYLON INVESTMENT PLC	CINV.N0000	0	19	31.6	32.0	32.0	30.6	30.6	1.0	3.16
CEYLON TEA BROKERS PLC	CTBL.N0000	0	53	4.5	4.5	4.6	4.4	4.5	0.0	0.0
CEYLON TOBACCO COMPANY PLC	CTC.N0000	0	38	615.25	610.5	645.0	610.5	615.0	0.25	0.04
CHEMANEX PLC	CHMX.N0000	0	21	80.0	81.0	81.0	77.0	80.9	0.9	1.13
CHEVRON LUBRICANTS  LANKA  PLC	LLUB.N0000	0	83	101.25	102.0	102.0	100.25	101.5	0.25	0.25
CHRISSWORLD PLC	CWL.N0000	929	7	11.3	11.3	11.4	11.1	11.4	0.1	0.88
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC	CDB.X0000	0	11	55.2	55.3	57.5	55.0	55.2	0.0	0.0
CITRUS LEISURE PLC	REEF.N0000	0	12	6.7	6.9	6.9	6.6	6.6	0.1	1.49
Co-operative Insurance Company PLC	COOP.N0000	0	47	3.2	3.3	3.3	3.1	3.3	0.1	3.13
COLOMBO DOCKYARD PLC	DOCK.N0000	278	7	59.8	59.5	59.5	59.0	59.3	0.5	0.84
COLOMBO FORT INVESTMENTS PLC	CFI.N0000	25	1	67.0	66.0	66.0	66.0	67.0	0.0	0.0
COLOMBO LAND AND DEVELOPMENT COMPANY PLC	CLND.N0000	0	7	16.9	17.0	17.4	16.5	16.5	0.4	2.37
COMMERCIAL BANK OF CEYLON PLC	COMB.X0000	0	24	42.9	42.8	42.8	42.2	42.3	0.6	1.4
COMMERCIAL BANK OF CEYLON PLC	COMB.N0000	0	67	51.2	51.8	51.8	50.0	50.5	0.7	1.37
COMMERCIAL CREDIT AND FINANCE PLC	COCR.N0000	0	52	24.0	23.8	24.0	21.0	23.9	0.1	0.42
COMMERCIAL DEVELOPMENT COMPANY PLC	COMD.N0000	5	1	92.1	95.0	95.0	95.0	92.1	0.0	0.0
DANKOTUWA PORCELAIN PLC	DPL.N0000	0	46	26.9	27.3	27.9	26.7	27.0	0.1	0.37
DFCC BANK PLC	DFCC.N0000	733	9	34.7	34.8	34.8	33.2	33.4	1.3	3.75
DIALOG AXIATA PLC	DIAL.N0000	0	84	8.8	8.9	9.2	8.5	8.9	0.1	1.14
DIALOG FINANCE PLC	CALF.N0000	1	1	66.2	67.8	67.8	67.8	66.2	0.0	0.0
DIESEL & MOTOR ENGINEERING PLC	DIMO.N0000	82	8	610.0	608.0	608.75	608.0	610.0	0.0	0.0
DILMAH CEYLON TEA COMPANY PLC	CTEA.N0000	147	11	1050.0	1050.0	1052.0	1050.0	1050.0	0.0	0.0
DIPPED PRODUCTS PLC	DIPD.N0000	0	135	29.0	29.2	29.2	28.5	28.7	0.3	1.03
DISTILLERIES COMPANY OF SRI LANKA PLC	DIST.N0000	141	5	13.8	14.2	14.2	14.1	14.2	0.4	2.9
DOLPHIN HOTELS PLC	STAF.N0000	0	24	30.7	30.8	30.9	29.0	29.7	1.0	3.26
E - CHANNELLING PLC	ECL.N0000	0	228	9.6	9.8	11.0	9.8	10.9	1.3	13.54
E B CREASY & COMPANY PLC	EBCR.N0000	0	7	23.0	22.8	22.8	21.5	21.5	1.5	6.52
E M L CONSULTANTS PLC	EML.N0000	0	20	4.0	4.1	4.3	4.1	4.2	0.2	5.0
EAST WEST PROPERTIES PLC	EAST.N0000	0	10	7.0	6.9	7.2	6.9	7.0	0.0	0.0
EASTERN MERCHANTS PLC	EMER.N0000	0	68	10.1	10.4	10.8	10.0	10.5	0.4	3.96
EDEN HOTEL LANKA PLC	EDEN.N0000	0	42	19.3	20.0	20.0	19.1	19.2	0.1	0.52
ELPITIYA PLANTATIONS PLC	ELPL.N0000	0	27	91.2	93.0	93.0	88.2	90.3	0.9	0.99
EQUITY TWO PLC	ETWO.N0000	275	5	40.9	39.1	39.1	39.1	39.1	1.8	4.4
Ex-pack Corrugated Cartons PLC	PACK.N0000	0	99	14.0	13.9	14.4	13.8	13.9	0.1	0.71
EXPOLANKA HOLDINGS PLC	EXPO.N0000	0	0	203.5	203.0	205.25	200.0	203.0	0.5	0.25
EXTERMINATORS PLC	EXT.N0000	0	11	7.0	7.5	7.5	6.9	7.0	0.0	0.0
FIRST CAPITAL HOLDINGS PLC	CFVF.N0000	0	335	28.0	28.0	28.7	27.5	28.4	0.4	1.43
First Capital Treasuries PLC	FCT.N0000	0	131	23.5	23.7	24.0	23.0	23.5	0.0	0.0
GALADARI HOTELS (LANKA) PLC	GHLL.N0000	0	17	14.3	14.1	14.5	14.1	14.4	0.1	0.7
GALLE FACE CAPITAL PARTNERS PLC	WAPO.N0000	0	32	17.5	17.4	18.8	17.4	18.0	0.5	2.86
GESTETNER OF CEYLON PLC	GEST.N0000	150	1	70.0	70.0	70.0	70.0	70.0	0.0	0.0
HAPUGASTENNE PLANTATIONS PLC	HAPU.N0000	0	22	53.9	51.4	57.0	51.3	52.2	1.7	3.15
HATTON NATIONAL BANK PLC	HNB.X0000	0	16	74.3	73.0	73.5	72.0	72.4	1.9	2.56
HATTON NATIONAL BANK PLC	HNB.N0000	0	18	80.3	80.0	80.0	78.5	79.8	0.5	0.62
HATTON PLANTATIONS PLC	HPL.N0000	0	12	28.1	26.7	27.7	26.7	27.0	1.1	3.91
HAYCARB PLC	HAYC.N0000	0	41	60.0	59.5	61.0	58.0	60.1	0.1	0.17
HAYLEYS FABRIC PLC	MGT.N0000	0	166	25.0	24.9	24.9	24.4	24.5	0.5	2.0
HAYLEYS FIBRE PLC	HEXP.N0000	0	40	54.6	57.9	58.0	54.9	56.5	1.9	3.48
HAYLEYS LEISURE PLC	CONN.N0000	650	4	20.3	23.0	23.0	20.5	20.5	0.2	0.99
HAYLEYS PLC	HAYL.N0000	0	166	74.8	74.8	74.9	73.2	73.9	0.9	1.2
HELA APPAREL HOLDINGS PLC	HELA.N0000	0	110	9.3	9.5	9.5	9.0	9.1	0.2	2.15
HEMAS HOLDINGS PLC	HHL.N0000	0	27	58.5	59.4	59.4	56.6	57.3	1.2	2.05
HIKKADUWA BEACH RESORT PLC	CITH.N0000	0	4	5.7	5.9	5.9	5.5	5.5	0.2	3.51
HNB ASSURANCE PLC	HASU.N0000	0	14	40.6	42.0	42.3	41.0	41.0	0.4	0.99
HNB FINANCE PLC	HNBF.N0000	0	10	4.7	4.6	4.9	4.6	4.9	0.2	4.26
HORANA PLANTATIONS PLC	HOPL.N0000	0	31	58.4	59.0	59.0	58.0	58.1	0.3	0.51
HOTEL SIGIRIYA PLC	HSIG.N0000	0	28	33.1	34.5	34.5	32.0	32.2	0.9	2.72
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL	HDFC.N0000	1	1	27.0	27.0	27.0	27.0	27.0	0.0	0.0
hSenid Business Solutions PLC	HBS.N0000	0	39	16.9	16.6	17.6	16.6	17.2	0.3	1.78
HVA FOODS PLC	HVA.N0000	0	8	4.2	4.5	4.5	4.1	4.3	0.1	2.38
INDUSTRIAL ASPHALTS (CEYLON) PLC	ASPH.N0000	0	11	0.3	0.4	0.4	0.3	0.3	0.0	0.0
JANASHAKTHI INSURANCE PLC	JINS.N0000	0	4	22.0	22.0	22.0	21.7	21.7	0.3	1.36
JAT HOLDINGS PLC	JAT.N0000	0	34	13.4	13.5	13.8	13.5	13.5	0.1	0.75
JETWING SYMPHONY PLC	JETS.N0000	0	28	12.8	12.8	12.8	12.0	12.2	0.6	4.69
JOHN KEELLS HOLDINGS PLC	JKH.N0000	0	152	149.25	149.5	149.75	146.0	147.0	2.25	1.51
JOHN KEELLS HOTELS PLC	KHL.N0000	0	47	18.1	17.9	18.0	17.5	17.6	0.5	2.76
JOHN KEELLS PLC	JKL.N0000	0	3	63.6	65.0	65.0	64.5	65.0	1.4	2.2
KAHAWATTE  PLANTATIONS  PLC	KAHA.N0000	0	52	26.5	26.5	27.2	24.0	25.4	1.1	4.15
KAPRUKA HOLDINGS PLC	KPHL.N0000	0	12	8.6	8.6	8.8	8.6	8.7	0.1	1.16
KEELLS FOOD PRODUCTS PLC	KFP.N0000	23	2	162.5	175.0	189.25	175.0	162.5	0.0	0.0
KEGALLE  PLANTATIONS  PLC	KGAL.N0000	0	14	143.25	146.5	150.0	142.0	148.75	5.5	3.84
KELANI CABLES PLC	KCAB.N0000	0	82	287.0	282.0	292.0	280.0	281.25	5.75	2.0
KELANI TYRES PLC	TYRE.N0000	0	36	62.5	62.5	65.0	62.0	62.8	0.3	0.48
KELANI VALLEY PLANTATIONS PLC	KVAL.N0000	0	38	85.6	85.0	88.3	83.6	84.2	1.4	1.64
KELSEY DEVELOPMENTS PLC	KDL.N0000	101	2	24.0	24.0	24.0	24.0	24.0	0.0	0.0
KOTAGALA PLANTATIONS PLC	KOTA.N0000	0	193	8.3	8.3	8.4	8.0	8.2	0.1	1.2
KOTMALE HOLDINGS PLC	LAMB.N0000	11	5	386.25	390.0	409.75	390.0	386.25	0.0	0.0
L O L C HOLDINGS PLC	LOLC.N0000	0	274	460.25	459.25	475.75	452.5	459.25	1.0	0.22
L V L ENERGY FUND PLC	LVEF.N0000	0	3	6.2	6.0	6.0	6.0	6.0	0.2	3.23
LANKA ALUMINIUM INDUSTRIES PLC	LALU.N0000	0	52	16.3	16.5	17.0	16.1	16.3	0.0	0.0
LANKA ASHOK LEYLAND PLC	ASHO.N0000	6	3	615.0	655.0	725.0	655.0	615.0	0.0	0.0
LANKA CERAMIC PLC	CERA.N0000	20	2	100.5	113.5	113.75	113.5	100.5	0.0	0.0
LANKA CREDIT AND BUSINESS FINANCE PLC	LCBF.N0000	0	17	2.3	2.4	2.4	2.3	2.3	0.0	0.0
LANKA IOC PLC	LIOC.N0000	0	0	214.75	215.0	223.5	212.5	219.25	4.5	2.1
LANKA MILK FOODS (CWE) PLC	LMF.N0000	391	8	132.0	129.0	132.0	129.0	129.75	2.25	1.7
LANKA REALTY INVESTMENTS PLC	ASCO.N0000	0	31	10.8	11.3	11.5	10.7	10.9	0.1	0.93
LANKA TILES PLC	TILE.N0000	0	58	48.0	47.0	47.5	45.0	45.3	2.7	5.63
LANKA VENTURES PLC	LVEN.N0000	7	3	33.0	32.5	35.0	32.5	33.0	0.0	0.0
LANKA WALLTILE PLC	LWL.N0000	0	72	55.4	56.4	56.9	54.8	55.0	0.4	0.72
LANKEM CEYLON PLC	LCEY.N0000	0	31	99.5	99.5	99.5	95.0	95.1	4.4	4.42
LANKEM DEVELOPMENTS PLC	LDEV.N0000	0	178	33.6	33.5	34.2	33.0	33.3	0.3	0.89
LAUGFS GAS PLC	LGL.N0000	0	11	17.9	18.3	18.5	17.8	18.0	0.1	0.56
LAUGFS GAS PLC	LGL.X0000	0	23	10.1	11.2	11.2	10.9	11.0	0.9	8.91
LAUGFS POWER PLC	LPL.N0000	0	8	9.0	9.3	9.3	9.1	9.1	0.1	1.11
LAUGFS POWER PLC	LPL.X0000	0	5	7.0	7.0	7.0	7.0	7.0	0.0	0.0
LAXAPANA BATTERIES PLC	LITE.N0000	0	14	14.0	14.4	14.4	14.0	14.0	0.0	0.0
LB FINANCE PLC	LFIN.N0000	0	14	38.9	41.0	41.0	38.7	38.7	0.2	0.51
LEE HEDGES PLC	SHAW.N0000	0	1	79.5	80.0	80.0	80.0	80.0	0.5	0.63
LOLC FINANCE PLC	LOFC.N0000	0	574	8.1	8.1	8.3	7.8	8.0	0.1	1.23
LOLC GENERAL INSURANCE PLC	LGIL.N0000	0	105	7.5	7.5	7.8	7.3	7.7	0.2	2.67
LOTUS HYDRO POWER PLC	HPFL.N0000	0	21	8.0	8.0	8.5	8.0	8.3	0.3	3.75
LUMINEX PLC	LUMX.N0000	5	1	7.7	8.0	8.0	8.0	7.7	0.0	0.0
MACKWOODS ENERGY PLC	MEL.N0000	0	6	2.6	2.5	2.5	2.5	2.5	0.1	3.85
MADULSIMA  PLANTATIONS  PLC	MADU.N0000	0	10	12.0	12.3	12.4	12.0	12.2	0.2	1.67
MAHAWELI COCONUT PLANTATIONS PLC	MCPL.N0000	1	1	37.9	38.5	38.5	38.5	37.9	0.0	0.0
MAHAWELI REACH HOTELS PLC	MRH.N0000	140	4	12.8	14.0	14.0	13.8	13.9	1.1	8.59
MALWATTE VALLEY PLANTATION PLC	MAL.X0000	0	4	47.9	44.0	45.0	44.0	45.0	2.9	6.05
MALWATTE VALLEY PLANTATION PLC	MAL.N0000	23	5	69.9	73.9	73.9	64.2	69.9	0.0	0.0
MARAWILA  RESORTS  PLC	MARA.N0000	0	38	2.5	2.5	2.5	2.4	2.5	0.0	0.0
MASKELIYA PLANTATIONS PLC	MASK.N0000	0	39	43.0	44.9	44.9	41.0	43.0	0.0	0.0
MELSTACORP PLC	MELS.N0000	0	73	47.0	46.7	47.0	46.0	46.3	0.7	1.49
MERCANTILE SHIPPING COMPANY PLC	MSL.N0000	89	2	235.25	210.5	215.75	210.5	235.25	0.0	0.0
MERCHANT BANK OF SRI LANKA & FINANCE PLC	MBSL.N0000	0	7	3.5	3.5	3.6	3.5	3.6	0.1	2.86
MILLENNIUM HOUSING DEVELOPERS PLC	MHDL.N0000	0	6	3.0	3.0	3.0	3.0	3.0	0.0	0.0
MULLER & PHIPPS (CEYLON) PLC	MULL.N0000	0	17	1.1	1.2	1.2	1.1	1.1	0.0	0.0
MYLAND DEVELOPMENTS PLC	MDL.N0000	0	12	9.4	9.1	9.4	9.1	9.1	0.3	3.19
NAMUNUKULA PLANTATIONS PLC	NAMU.N0000	111	10	374.75	371.0	388.0	361.0	371.75	3.0	0.8
NATION LANKA FINANCE PLC	CSF.N0000	0	12	0.5	0.6	0.6	0.5	0.5	0.0	0.0
NATIONAL DEVELOPMENT BANK PLC	NDB.N0000	0	28	33.6	34.0	34.0	33.2	33.5	0.1	0.3
NATIONS TRUST BANK PLC	NTB.N0000	821	13	47.2	48.7	48.7	47.0	47.1	0.1	0.21
NAWALOKA HOSPITALS PLC	NHL.N0000	0	65	5.6	5.7	6.0	5.7	5.8	0.2	3.57
NESTLE LANKA PLC	NEST.N0000	680	28	926.0	930.0	930.0	924.0	927.0	1.0	0.11
ODEL PLC	ODEL.N0000	0	10	17.1	17.4	17.4	16.1	16.7	0.4	2.34
ON'ALLY HOLDINGS PLC	ONAL.N0000	66	3	29.2	29.9	29.9	29.9	29.2	0.0	0.0
ORIENT FINANCE PLC	BFN.N0000	0	5	7.5	8.0	8.0	7.3	7.3	0.2	2.67
OVERSEAS REALTY (CEYLON) PLC	OSEA.N0000	0	22	15.0	14.8	15.0	14.7	15.0	0.0	0.0
PALM GARDEN HOTELS PLC	PALM.N0000	936	3	60.9	60.0	62.5	60.0	60.1	0.8	1.31
PAN ASIA BANKING CORPORATION PLC	PABC.N0000	0	22	9.4	9.3	9.4	9.2	9.2	0.2	2.13
PANASIAN POWER PLC	PAP.N0000	0	45	3.5	3.7	3.7	3.3	3.5	0.0	0.0
PEGASUS HOTELS OF CEYLON PLC	PEG.N0000	0	2	29.2	29.2	29.2	29.0	29.1	0.1	0.34
PEOPLE'S INSURANCE PLC	PINS.N0000	0	15	19.0	19.5	19.5	18.9	18.9	0.1	0.53
PEOPLE'S LEASING & FINANCE PLC	PLC.N0000	0	38	5.3	5.5	5.6	5.4	5.4	0.1	1.89
PGP GLASS CEYLON PLC	GLAS.N0000	0	88	13.5	13.2	14.2	13.2	13.8	0.3	2.22
PMF FINANCE PLC	PMB.N0000	0	7	3.9	3.9	4.0	3.8	4.0	0.1	2.56
PRIME LANDS RESIDENCIES PLC	PLR.N0000	0	124	7.1	7.1	7.4	7.0	7.1	0.0	0.0
PRINTCARE PLC	CARE.N0000	0	129	61.0	62.0	62.0	59.0	59.5	1.5	2.46
R I L PROPERTY PLC	RIL.N0000	0	79	5.8	5.8	5.8	5.6	5.8	0.0	0.0
RADIANT GEMS INTERNATIONAL PLC	RGEM.N0000	78	3	24.4	25.0	26.3	25.0	24.4	0.0	0.0
RAIGAM WAYAMBA SALTERNS PLC	RWSL.N0000	0	23	6.0	6.0	6.0	5.8	5.8	0.2	3.33
RAMBODA FALLS PLC	RFL.N0000	0	7	24.2	25.3	27.0	25.3	25.8	1.6	6.61
REGNIS (LANKA) PLC	REG.N0000	0	18	45.3	45.0	45.0	45.0	45.0	0.3	0.66
RENUKA AGRI FOODS PLC	RAL.N0000	0	87	6.0	6.0	6.2	5.8	6.0	0.0	0.0
RENUKA CITY HOTELS PLC.	RENU.N0000	0	9	388.5	387.0	388.0	366.25	370.25	18.25	4.7
RENUKA FOODS PLC	COCO.N0000	0	34	26.7	25.2	26.4	24.0	26.0	0.7	2.62
RENUKA FOODS PLC	COCO.X0000	0	3	17.1	16.1	17.7	16.1	16.6	0.5	2.92
RENUKA HOLDINGS PLC	RHL.X0000	7	1	13.5	12.4	12.4	12.4	13.5	0.0	0.0
RENUKA HOLDINGS PLC	RHL.N0000	0	7	14.0	14.4	14.4	13.9	14.0	0.0	0.0
RENUKA HOTELS PLC	RCH.N0000	0	7	67.0	66.6	66.6	66.0	66.1	0.9	1.34
RESUS ENERGY PLC	HPWR.N0000	0	45	12.5	12.9	12.9	12.0	12.0	0.5	4.0
RICHARD PIERIS AND COMPANY PLC	RICH.N0000	0	278	24.2	24.5	26.5	24.0	25.1	0.9	3.72
RICHARD PIERIS EXPORTS PLC	REXP.N0000	3	3	600.0	600.0	600.0	600.0	600.0	0.0	0.0
ROYAL CERAMICS LANKA PLC	RCL.N0000	0	129	30.6	30.7	30.9	30.0	30.2	0.4	1.31
S M B LEASING PLC	SEMB.N0000	0	113	0.8	0.9	1.0	0.8	0.9	0.1	12.5
S M B LEASING PLC	SEMB.X0000	0	32	0.3	0.3	0.4	0.3	0.3	0.0	0.0
SAMPATH BANK PLC	SAMP.N0000	0	116	36.4	36.8	37.1	36.0	36.7	0.3	0.82
SANASA DEVELOPMENT BANK PLC	SDB.N0000	379	10	22.5	23.2	23.2	22.5	22.9	0.4	1.78
SARVODAYA DEVELOPMENT FINANCE PLC	SDF.N0000	15	2	10.0	10.3	10.3	10.3	10.0	0.0	0.0
SATHOSA MOTORS PLC	SMOT.N0000	12	3	142.5	140.0	143.75	140.0	142.5	0.0	0.0
SERENDIB HOTELS PLC	SHOT.X0000	107	3	5.9	5.9	5.9	5.5	5.5	0.4	6.78
SERENDIB HOTELS PLC	SHOT.N0000	4	2	9.8	10.5	10.5	10.4	9.8	0.0	0.0
SERENDIB LAND PLC	SLND.N0000	8	4	1263.75	1250.0	1250.0	1171.5	1263.75	0.0	0.0
SEYLAN BANK PLC	SEYB.X0000	0	13	16.4	16.5	16.5	16.5	16.5	0.1	0.61
SEYLAN BANK PLC	SEYB.N0000	273	11	30.3	30.0	30.0	29.9	30.0	0.3	0.99
SEYLAN DEVELOPMENTS PLC	CSD.N0000	100	1	11.8	11.6	11.6	11.6	11.6	0.2	1.69
SHAW WALLACE INVESTMENTS PLC	KZOO.N0000	0	10	7.8	7.8	8.0	7.7	7.9	0.1	1.28
SIERRA CABLES PLC	SIRA.N0000	0	23	10.5	10.5	10.5	10.1	10.1	0.4	3.81
SIGIRIYA VILLAGE HOTELS PLC	SIGV.N0000	229	2	64.7	60.0	60.0	60.0	60.0	4.7	7.26
SINGER (SRI LANKA) PLC	SINS.N0000	0	15	8.7	8.9	8.9	8.7	8.8	0.1	1.15
SINGER FINANCE LANKA PLC	SFIN.N0000	0	6	10.0	10.3	10.3	10.2	10.3	0.3	3.0
SINGER INDUSTRIES (CEYLON) PLC	SINI.N0000	21	2	35.3	35.3	35.3	35.3	35.3	0.0	0.0
SINGHE HOSPITALS PLC	SINH.N0000	66	2	2.5	2.7	2.7	2.7	2.5	0.0	0.0
SOFTLOGIC CAPITAL PLC	SCAP.N0000	0	100	5.7	5.6	5.9	5.6	5.7	0.0	0.0
SOFTLOGIC FINANCE PLC	CRL.N0000	0	24	7.7	8.8	9.0	7.8	8.9	1.2	15.58
SOFTLOGIC LIFE INSURANCE PLC	AAIC.N0000	0	132	51.3	51.9	53.7	50.5	50.9	0.4	0.78
SRI LANKA TELECOM PLC	SLTL.N0000	0	224	67.4	69.0	73.0	68.0	70.1	2.7	4.01
SUNSHINE HOLDINGS PLC	SUN.N0000	0	108	38.3	38.7	39.0	38.0	38.1	0.2	0.52
SWISSTEK (CEYLON) PLC	PARQ.N0000	0	21	16.3	16.9	16.9	16.0	16.1	0.2	1.23
TAL LANKA HOTELS PLC	TAJ.N0000	499	9	18.4	18.5	18.5	17.7	17.8	0.6	3.26
TALAWAKELLE TEA ESTATES PLC	TPL.N0000	0	19	95.8	95.0	96.4	92.1	92.7	3.1	3.24
TANGERINE BEACH HOTELS PLC	TANG.N0000	0	9	56.2	59.0	60.0	59.0	59.1	2.9	5.16
TEA SMALLHOLDER FACTORIES PLC	TSML.N0000	0	61	54.5	56.0	56.0	50.5	50.7	3.8	6.97
TEEJAY LANKA PLC	TJL.N0000	0	45	31.6	31.8	32.0	31.3	31.5	0.1	0.32
THE  LIGHTHOUSE  HOTEL  PLC	LHL.N0000	0	22	31.6	32.2	32.2	31.0	31.1	0.5	1.58
THE AUTODROME PLC	AUTO.N0000	50	8	80.8	90.0	95.9	90.0	80.8	0.0	0.0
THE COLOMBO FORT LAND AND BUILDING PLC	CFLB.N0000	0	97	32.9	32.2	32.7	31.9	31.9	1.0	3.04
THE FORTRESS RESORTS PLC	RHTL.N0000	1	1	16.3	17.0	17.0	17.0	16.3	0.0	0.0
THE KANDY HOTELS COMPANY (1938) PLC	KHC.N0000	0	5	7.5	7.5	7.6	7.5	7.6	0.1	1.33
THE KINGSBURY PLC	SERV.N0000	0	10	9.8	9.3	9.4	9.3	9.3	0.5	5.1
